"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"687",828,1,3,2,1,3,3,1,3,2,1,2,3,3,3,1,3,2,3,2,2,1,3,2,2,2,3,1,3,3,2,3,3,3,2,3,1,2,1,1,2,3,3,30,"Extremamente Severo"
"688",898,3,0,1,0,2,1,0,2,0,1,3,1,2,3,1,1,1,3,0,1,1,2,0,2,0,1,3,0,2,1,2,3,0,2,3,0,2,1,3,1,1,2,26,"Extremamente Severo"
"689",36,0,2,0,0,1,0,1,1,2,0,2,2,1,0,0,2,0,1,0,1,1,1,1,1,0,2,1,0,1,0,0,3,0,1,0,1,1,2,1,1,0,2,11,"Moderado"
"690",128,2,0,0,0,2,2,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,0,1,1,1,1,1,0,0,1,2,0,0,1,13,"Moderado"
"691",652,2,1,1,2,1,2,0,2,2,2,2,2,3,1,2,2,3,2,3,3,2,1,1,2,2,2,1,2,3,2,1,2,2,3,1,1,2,3,3,3,0,1,26,"Extremamente Severo"
"692",533,2,0,2,0,2,2,0,0,1,3,2,1,3,0,0,3,3,2,0,1,3,2,1,3,0,3,1,0,1,1,3,1,0,3,0,2,3,3,2,1,0,2,24,"Extremamente Severo"
"693",265,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,13,"Moderado"
"694",28,1,1,0,1,0,1,3,0,2,1,1,3,2,1,2,2,1,0,3,3,0,2,0,3,2,1,3,2,1,0,0,0,3,0,1,1,0,0,2,1,1,0,13,"Moderado"
"695",933,1,1,1,1,1,2,1,1,2,0,2,1,1,2,1,2,1,1,1,1,0,1,0,0,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1,2,0,2,18,"Severo"
"696",969,1,1,1,1,1,1,1,2,2,2,3,0,1,0,0,1,2,0,0,1,1,2,0,2,2,2,1,1,2,0,1,0,0,2,0,1,1,1,2,0,1,2,19,"Severo"
"697",340,0,0,2,0,0,0,0,1,1,3,1,0,1,1,0,3,1,0,0,0,3,1,0,3,0,2,1,0,0,1,1,0,0,2,1,0,3,3,1,0,0,1,17,"Severo"
"698",538,1,3,2,0,3,1,2,3,2,2,1,2,1,3,1,1,3,2,0,1,0,1,0,3,0,0,3,0,0,0,3,3,3,1,2,1,2,1,2,1,2,3,22,"Extremamente Severo"
"699",144,1,0,0,0,3,1,0,0,3,2,0,1,2,0,0,0,3,1,2,3,0,0,0,0,3,1,2,0,3,1,2,1,2,2,2,2,1,0,2,2,0,3,14,"Moderado"
"700",142,0,0,3,2,3,1,2,3,3,3,0,3,3,3,3,3,3,1,3,1,3,1,2,3,3,3,3,1,0,0,3,3,3,3,3,1,3,3,2,3,1,3,30,"Extremamente Severo"
"701",114,2,0,1,0,1,1,0,1,0,2,2,1,3,0,2,1,1,3,1,0,1,0,1,3,1,2,1,1,2,2,2,0,1,1,1,1,1,1,1,0,0,2,15,"Severo"
"702",709,0,1,1,1,1,3,3,2,2,0,3,2,1,1,0,2,2,1,0,0,0,3,0,1,3,1,1,1,2,2,1,1,2,0,0,0,0,1,2,2,3,1,17,"Severo"
"703",104,2,0,2,0,3,1,0,2,0,2,1,0,1,2,0,3,0,2,0,0,2,2,0,3,0,2,2,0,1,0,2,3,0,0,2,1,1,1,2,0,0,3,20,"Extremamente Severo"
"704",516,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,10,"Moderado"
"705",788,3,1,3,2,2,3,2,2,3,2,3,1,2,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,3,2,1,2,3,3,1,3,34,"Extremamente Severo"
"706",389,1,0,3,1,1,3,0,1,3,3,3,3,3,2,0,3,3,1,1,3,3,1,0,3,3,3,3,1,3,0,3,2,2,3,0,1,3,3,1,1,0,3,31,"Extremamente Severo"
"707",960,0,0,3,1,3,0,0,3,3,3,1,1,3,0,0,3,3,1,1,0,3,1,0,3,0,3,1,1,0,1,3,0,3,3,0,0,3,3,1,3,0,3,25,"Extremamente Severo"
"708",282,2,2,0,1,1,3,0,1,3,0,3,3,1,2,0,0,2,1,3,1,0,2,2,0,2,1,2,2,1,1,0,1,2,0,0,1,1,0,3,2,1,1,21,"Extremamente Severo"
"709",120,1,2,2,1,2,1,2,1,2,3,2,1,3,2,1,2,2,2,1,1,3,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,3,25,"Extremamente Severo"
"710",110,1,0,2,0,2,1,0,1,1,3,1,2,3,0,0,1,3,0,0,0,2,2,0,3,0,2,0,2,0,0,2,0,3,3,2,3,2,1,0,0,0,2,20,"Extremamente Severo"
"711",672,1,3,2,1,2,2,1,2,1,1,3,1,2,0,1,1,3,2,1,1,2,1,1,2,3,2,1,1,1,2,1,0,1,3,1,1,2,1,1,2,1,1,22,"Extremamente Severo"
"712",72,0,1,2,0,1,0,0,2,2,3,0,0,2,1,1,2,3,0,1,0,3,1,0,1,0,2,0,0,0,0,1,0,1,3,0,0,3,3,1,2,0,2,20,"Extremamente Severo"
"713",400,2,2,2,2,2,2,3,3,1,1,2,3,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,2,2,3,1,1,0,2,1,1,0,2,2,2,2,1,25,"Extremamente Severo"
"714",603,1,1,3,2,3,1,2,3,2,3,1,3,3,1,1,3,3,1,2,1,3,2,1,3,2,3,1,3,1,3,2,1,2,3,1,2,3,3,1,3,1,3,31,"Extremamente Severo"
"715",204,2,0,2,0,1,2,0,2,1,2,2,0,2,3,1,1,3,1,0,0,3,1,0,1,0,3,2,0,2,0,1,1,0,3,0,0,3,3,0,0,0,1,26,"Extremamente Severo"
"716",990,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,8,"Leve"
"717",970,0,0,1,1,2,2,1,1,3,2,1,1,3,1,0,1,3,1,1,2,2,1,0,1,1,2,1,2,2,0,1,2,1,3,1,2,1,2,2,2,1,1,20,"Extremamente Severo"
"718",89,2,3,2,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,38,"Extremamente Severo"
"719",861,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,"Normal"
"720",991,1,1,1,0,1,1,0,0,2,2,1,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1,1,1,1,2,2,0,0,1,11,"Moderado"
"721",727,3,1,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,2,3,2,3,1,3,2,2,3,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,39,"Extremamente Severo"
"722",243,3,1,0,1,2,2,1,3,0,0,3,1,1,2,0,1,2,3,0,0,0,3,0,2,1,2,3,0,3,0,1,3,0,3,3,0,1,1,3,0,1,2,25,"Extremamente Severo"
"723",316,1,2,2,0,1,1,1,1,0,0,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,12,"Moderado"
"724",109,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"725",448,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,6,"Normal"
"726",30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,"Normal"
"727",7,0,0,1,2,3,0,2,2,2,3,0,1,1,1,2,3,1,1,0,2,3,0,2,2,1,1,0,1,1,2,3,1,3,2,1,1,3,3,3,1,1,2,18,"Severo"
"728",561,1,1,1,1,3,0,0,1,1,3,1,1,3,1,3,2,3,1,3,0,3,0,0,3,0,2,3,0,2,0,1,3,1,3,1,1,2,2,0,3,3,2,23,"Extremamente Severo"
"729",778,1,2,0,2,3,0,3,2,2,0,1,2,1,1,0,0,2,1,1,2,0,2,2,1,2,1,2,2,2,1,0,1,2,1,1,2,1,1,2,2,3,3,18,"Severo"
"730",953,3,0,3,2,2,3,2,3,1,3,3,2,3,1,1,2,2,3,1,2,3,1,1,3,2,3,2,2,3,2,3,3,2,3,2,1,3,3,2,3,1,3,36,"Extremamente Severo"
"731",320,0,3,0,0,2,0,1,2,0,0,0,0,1,3,0,0,2,2,3,0,0,2,0,0,2,1,1,0,1,0,1,1,0,2,0,0,0,0,2,2,0,1,13,"Moderado"
"732",175,1,2,3,0,1,3,0,0,0,1,3,1,1,2,0,1,1,3,2,1,1,2,0,1,0,1,2,2,1,0,3,2,1,3,2,0,1,1,3,0,0,1,22,"Extremamente Severo"
"733",557,2,2,1,0,2,3,0,1,2,1,3,2,3,1,1,1,3,1,0,1,2,0,0,1,1,3,2,1,1,1,1,1,1,2,1,0,2,3,2,3,2,3,26,"Extremamente Severo"
"734",963,2,0,2,0,3,0,3,0,1,3,2,2,3,2,0,3,3,3,1,0,2,0,1,2,0,2,3,1,0,1,0,0,0,3,1,0,2,3,2,3,1,0,23,"Extremamente Severo"
"735",820,3,0,2,2,3,3,0,3,3,1,3,3,3,3,2,3,1,3,0,1,1,3,0,1,1,3,3,3,2,3,2,3,3,2,3,3,2,1,3,3,0,3,36,"Extremamente Severo"
"736",153,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,1,2,1,1,0,1,1,0,2,7,"Normal"
"737",64,0,0,1,0,1,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,"Leve"
"738",168,2,2,3,3,2,1,2,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,2,2,3,36,"Extremamente Severo"
"739",592,2,0,3,0,3,1,0,0,0,2,2,0,2,2,3,3,3,1,0,0,3,0,0,3,0,3,1,0,0,1,3,0,0,3,0,0,2,3,0,1,0,3,22,"Extremamente Severo"
"740",817,3,2,3,1,3,3,3,3,3,3,3,3,3,1,0,3,3,0,1,3,3,1,2,3,3,3,3,3,3,3,3,3,0,3,2,0,3,3,3,3,3,3,38,"Extremamente Severo"
"741",249,3,3,0,0,2,1,0,3,2,1,3,2,3,0,0,1,0,1,2,1,0,1,1,0,1,0,2,1,1,1,0,1,3,0,1,2,0,3,0,3,0,1,19,"Severo"
"742",324,0,1,3,2,3,1,2,2,2,3,2,3,3,1,2,3,3,0,0,3,3,2,1,3,2,3,1,2,1,2,3,1,2,3,1,2,3,3,2,2,1,3,28,"Extremamente Severo"
"743",279,1,0,3,2,2,2,1,2,1,1,1,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,1,0,3,1,3,0,2,2,1,2,3,2,2,1,1,2,19,"Severo"
"744",479,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,3,1,2,2,1,2,1,2,2,1,2,3,2,2,1,2,27,"Extremamente Severo"
"745",134,2,0,1,0,1,3,0,2,2,2,2,2,3,2,0,2,2,0,0,2,2,2,0,2,0,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,0,2,28,"Extremamente Severo"
"746",176,2,1,3,3,3,2,1,3,2,3,2,1,3,3,1,3,3,3,0,1,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,1,1,3,3,1,3,35,"Extremamente Severo"
"747",470,2,0,1,2,2,2,3,3,3,3,2,1,1,2,1,1,3,3,1,0,1,2,1,1,2,2,1,3,2,3,1,2,2,2,1,3,2,3,2,3,2,2,30,"Extremamente Severo"
"748",381,3,0,0,1,3,2,1,0,2,1,2,0,2,3,0,1,1,1,3,1,0,0,0,0,2,2,3,2,2,2,2,1,0,1,0,0,0,1,2,3,2,3,23,"Extremamente Severo"
"749",910,3,0,1,1,1,3,2,2,2,1,3,1,3,3,1,0,3,1,1,0,3,1,0,1,3,3,1,2,3,0,2,0,2,3,0,1,2,3,2,1,1,1,29,"Extremamente Severo"
"750",854,1,0,0,0,2,2,0,3,1,2,2,3,3,1,0,2,3,1,0,2,0,3,0,2,0,2,1,1,1,1,1,1,3,3,1,1,2,0,1,1,1,2,24,"Extremamente Severo"
"751",668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"Normal"
"752",917,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,0,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,35,"Extremamente Severo"
"753",671,3,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,40,"Extremamente Severo"
"754",291,3,0,1,3,3,0,1,3,1,0,3,3,0,3,1,1,0,1,2,2,0,3,0,1,2,1,3,2,0,2,1,2,2,0,1,2,0,0,3,2,1,3,25,"Extremamente Severo"
"755",544,2,0,0,1,3,2,1,2,1,1,2,1,1,3,1,2,0,2,0,0,0,1,2,1,1,2,3,1,2,1,1,3,1,0,2,0,0,1,2,0,0,3,20,"Extremamente Severo"
"756",554,2,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,2,0,1,0,2,0,0,2,2,1,1,1,2,1,1,2,1,2,2,1,0,2,1,2,2,0,13,"Moderado"
"757",172,1,0,2,0,3,2,1,1,2,1,2,2,1,0,0,3,2,0,0,2,2,2,0,2,1,1,0,2,1,2,0,1,2,1,0,1,1,1,1,2,1,1,18,"Severo"
"758",306,1,3,2,0,2,1,0,2,1,2,1,3,1,1,0,1,3,1,1,2,1,2,1,2,0,1,1,1,3,1,2,0,1,3,0,1,1,0,1,2,1,2,21,"Extremamente Severo"
"759",43,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,3,1,1,1,1,1,0,0,1,0,2,1,2,0,1,2,1,3,1,0,0,1,1,0,1,3,15,"Severo"
"760",547,3,2,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"761",478,1,1,1,1,2,0,1,2,3,1,1,3,1,0,1,1,3,1,3,2,1,2,0,1,0,1,0,3,3,3,1,3,2,2,3,3,1,1,1,3,1,3,20,"Extremamente Severo"
"762",829,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,6,"Normal"
"763",841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,4,"Normal"
"764",12,2,2,1,1,3,2,0,2,3,2,2,2,2,2,0,0,2,1,3,2,1,3,0,1,2,2,1,1,2,2,1,1,3,2,1,2,0,1,3,2,0,1,23,"Extremamente Severo"
"765",660,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,"Normal"
"766",704,1,3,2,1,2,2,0,1,2,1,1,2,2,2,0,0,2,2,1,1,0,1,2,1,1,2,2,0,2,0,1,1,3,1,0,1,1,1,1,1,1,2,16,"Severo"
"767",885,1,1,2,1,1,1,2,3,0,2,0,1,3,1,1,3,0,1,0,0,3,0,1,3,2,3,3,1,0,0,3,0,1,0,0,1,3,3,1,0,1,1,19,"Severo"
"768",271,1,0,1,1,2,2,0,2,2,0,2,2,2,1,0,2,2,1,2,2,2,1,0,2,2,2,2,2,2,2,1,0,1,2,2,2,1,2,2,1,2,1,20,"Extremamente Severo"
"769",195,1,3,1,3,1,1,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,3,2,1,3,2,1,1,1,3,1,1,1,1,1,1,3,3,1,22,"Extremamente Severo"
"770",938,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,2,3,0,0,3,0,0,2,0,2,1,3,1,0,1,1,0,1,0,0,0,1,2,2,1,14,"Moderado"
"771",259,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,"Normal"
"772",430,2,0,1,0,3,2,0,2,1,3,2,1,3,1,0,3,2,2,0,1,2,0,0,3,0,3,2,2,0,1,1,0,1,1,0,0,1,1,2,1,0,3,24,"Extremamente Severo"
"773",780,2,1,1,2,2,2,3,3,2,2,3,1,3,1,0,3,3,3,2,2,3,3,1,3,3,3,3,3,2,0,3,0,3,3,1,2,3,3,2,2,3,2,35,"Extremamente Severo"
"774",875,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,6,"Normal"
"775",865,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,10,"Moderado"
"776",502,3,2,1,0,2,1,0,1,2,1,3,1,3,2,1,3,1,3,1,1,1,2,1,3,0,3,2,1,2,1,3,1,2,1,2,1,2,1,2,1,0,2,23,"Extremamente Severo"
"777",260,1,0,0,0,1,1,0,2,2,0,1,0,1,1,0,1,1,0,1,2,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1,0,2,0,1,1,12,"Moderado"
"778",424,2,1,3,3,3,1,0,2,3,2,2,0,3,0,0,1,2,0,0,2,1,1,1,3,0,3,2,1,1,2,1,1,1,1,2,2,1,1,0,0,0,3,19,"Severo"
"779",395,3,0,1,0,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0,2,1,0,0,1,0,0,2,1,1,1,1,2,1,1,1,2,2,1,1,2,0,0,18,"Severo"
"780",53,0,0,2,2,2,0,0,1,0,2,0,1,2,0,0,3,3,2,0,1,3,1,1,2,1,1,0,0,1,2,2,0,1,3,1,1,2,3,0,1,0,3,16,"Severo"
"781",579,1,3,1,1,2,2,2,1,3,1,3,2,2,1,0,1,2,1,3,0,1,2,1,2,0,2,3,2,3,2,3,2,2,2,2,2,1,1,2,3,3,2,25,"Extremamente Severo"
"782",678,0,2,1,2,2,1,1,0,2,3,0,1,2,3,1,2,2,1,0,1,2,1,3,2,2,2,2,0,0,0,2,3,1,2,2,1,2,3,2,1,1,3,20,"Extremamente Severo"
"783",655,3,0,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0,2,3,3,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,41,"Extremamente Severo"
"784",2,3,0,1,2,3,3,2,3,2,1,1,1,3,3,2,2,3,1,0,0,1,2,0,1,1,2,2,3,2,2,1,2,2,1,1,2,3,1,1,0,1,1,27,"Extremamente Severo"
"785",101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,"Normal"
"786",984,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"787",98,1,0,2,0,2,1,0,2,2,0,1,0,3,0,0,2,2,1,0,0,2,0,0,2,0,3,1,0,3,0,2,1,2,3,0,1,2,2,1,0,0,3,16,"Severo"
"788",346,3,1,2,3,3,2,2,3,2,2,3,3,3,1,2,2,3,3,1,3,0,3,1,2,1,2,1,3,3,3,2,0,3,3,0,3,2,3,3,3,1,3,32,"Extremamente Severo"
"789",162,1,0,0,0,2,1,1,1,2,3,2,3,3,0,2,2,3,2,1,2,2,2,0,2,1,2,1,1,2,2,1,2,2,2,1,2,3,3,1,1,1,1,21,"Extremamente Severo"
"790",428,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,0,0,1,1,0,1,0,1,2,2,1,0,1,1,2,1,1,1,1,1,2,0,1,1,17,"Severo"
"791",722,2,1,0,1,1,3,1,1,2,2,0,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,2,0,0,1,0,1,1,3,0,3,18,"Severo"
"792",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"793",682,1,0,1,0,1,0,0,2,0,1,0,3,1,0,0,1,2,1,0,0,1,3,0,1,0,2,1,0,2,2,1,2,3,2,1,0,2,1,0,1,0,2,16,"Severo"
"794",835,1,1,0,0,1,1,0,1,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,8,"Leve"
"795",206,1,1,0,0,2,3,1,3,3,1,2,3,2,2,1,1,1,2,1,2,0,2,0,0,2,1,2,3,2,2,1,2,2,1,3,0,0,0,2,2,2,2,24,"Extremamente Severo"
"796",433,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,"Normal"
"797",201,2,3,3,0,3,3,0,3,3,1,2,2,3,2,1,2,2,0,0,3,2,3,0,2,1,2,3,1,3,1,1,2,1,2,3,1,1,2,2,3,0,2,30,"Extremamente Severo"
"798",846,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,3,3,3,1,2,3,3,1,3,3,1,3,0,3,3,1,3,3,3,3,3,3,3,38,"Extremamente Severo"
"799",749,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,8,"Leve"
"800",407,1,2,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,2,1,0,0,1,2,1,2,0,2,1,1,1,0,2,0,0,3,0,0,0,2,0,2,10,"Moderado"
"801",903,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,9,"Leve"
"802",333,3,3,2,2,2,3,0,3,3,1,2,3,2,3,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,1,3,3,2,3,2,2,2,1,3,1,3,34,"Extremamente Severo"
"803",534,0,0,0,0,2,1,0,0,1,2,3,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,3,0,0,2,1,2,0,1,3,19,"Severo"
"804",237,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,2,10,"Moderado"
"805",714,1,0,3,0,3,0,1,3,0,3,1,0,3,0,1,3,3,0,1,0,3,0,0,3,1,3,1,1,0,0,3,0,3,3,1,2,3,3,0,1,1,3,23,"Extremamente Severo"
"806",754,2,0,0,0,2,2,0,2,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,1,2,0,1,0,1,0,3,1,0,1,15,"Severo"
"807",273,3,2,3,3,1,3,1,3,3,3,3,3,3,3,2,3,3,3,1,3,3,1,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,1,3,38,"Extremamente Severo"
"808",584,3,0,3,3,2,3,0,3,3,3,3,3,3,2,3,3,3,3,0,3,3,1,0,3,2,3,3,3,3,1,3,3,3,0,3,3,3,3,3,3,1,3,36,"Extremamente Severo"
"809",434,2,3,1,2,2,0,1,2,2,3,1,1,2,2,2,2,3,1,2,1,2,2,0,3,2,2,2,2,1,1,2,1,0,2,0,1,3,1,2,1,0,2,26,"Extremamente Severo"
"810",691,2,3,1,0,2,3,1,3,2,1,3,3,1,0,2,2,0,2,2,2,1,2,0,3,0,3,1,2,1,0,2,3,2,0,3,2,0,0,1,3,1,2,23,"Extremamente Severo"
"811",75,1,0,0,3,3,2,3,3,2,0,2,3,3,1,1,1,0,0,2,3,0,2,0,1,1,3,1,3,3,0,0,1,3,0,1,2,0,0,2,2,3,3,20,"Extremamente Severo"
"812",180,2,0,2,0,1,3,0,3,3,1,2,2,3,1,0,2,2,1,1,3,1,2,0,2,1,1,1,1,2,1,2,1,3,3,1,2,0,1,1,2,0,2,24,"Extremamente Severo"
"813",916,3,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,1,2,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,1,3,3,3,1,3,39,"Extremamente Severo"
"814",311,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,2,4,"Normal"
"815",83,3,1,1,2,2,1,1,1,1,0,1,2,2,3,1,1,0,1,0,1,0,2,0,1,3,1,1,3,1,1,0,2,1,1,1,2,0,0,3,2,1,3,21,"Extremamente Severo"
"816",931,1,1,3,0,3,1,0,1,1,3,1,2,3,1,0,3,3,0,0,1,3,0,0,3,2,3,1,1,2,3,3,1,2,3,1,1,3,3,1,2,0,3,24,"Extremamente Severo"
"817",102,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,"Normal"
"818",654,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,2,1,2,0,1,7,"Normal"
"819",524,3,0,2,1,2,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,39,"Extremamente Severo"
"820",653,2,0,0,0,3,3,0,1,3,3,3,2,2,2,0,0,2,1,0,0,1,3,0,0,0,1,2,3,1,2,0,2,1,2,1,0,1,1,2,0,1,3,29,"Extremamente Severo"
"821",357,2,1,0,1,3,3,1,3,3,0,3,0,0,2,0,0,2,0,0,0,0,2,0,1,1,2,3,2,3,1,0,3,2,0,0,3,1,0,3,1,1,2,24,"Extremamente Severo"
"822",783,2,1,0,0,0,2,0,1,1,0,2,0,1,3,0,1,1,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,2,0,3,17,"Severo"
"823",726,2,1,3,0,2,2,1,3,2,3,1,2,3,1,0,3,3,1,0,2,2,3,0,3,1,3,2,3,3,2,3,1,2,3,1,2,3,3,2,2,1,1,31,"Extremamente Severo"
