"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"702",47,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,9,"Normal"
"703",296,1,1,1,3,1,1,3,2,1,1,2,2,1,2,0,1,1,1,0,1,1,1,0,2,3,1,2,1,2,1,1,3,1,1,2,0,2,1,2,1,2,1,20,"Moderado"
"704",519,1,1,1,0,2,1,1,2,1,2,1,1,2,1,1,2,1,1,0,0,2,2,1,1,1,2,2,1,1,0,1,0,1,2,1,0,2,1,1,0,0,1,11,"Normal"
"705",97,1,0,1,1,2,1,1,3,3,0,1,1,2,1,1,2,1,0,1,1,1,2,0,2,2,3,1,2,1,1,2,2,3,1,1,0,2,1,1,2,3,3,18,"Leve"
"706",945,2,1,2,2,3,3,1,3,3,1,3,2,2,3,1,3,3,3,2,2,1,3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,0,2,3,3,2,3,33,"Severo"
"707",692,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,3,21,"Moderado"
"708",369,1,1,2,2,2,1,1,2,2,3,2,3,1,1,2,2,3,1,1,0,3,1,1,1,2,3,1,1,3,1,2,2,2,3,2,1,1,3,2,0,2,3,25,"Severo"
"709",609,1,0,1,1,2,1,1,1,1,1,1,2,2,1,0,1,2,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,2,2,0,1,1,1,2,2,0,2,13,"Normal"
"710",192,3,3,3,2,3,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,1,1,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,36,"Extremamente Severo"
"711",373,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,2,2,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,8,"Normal"
"712",809,3,0,1,0,3,3,0,2,1,2,2,2,2,1,0,2,3,3,0,3,3,3,0,1,0,3,3,2,2,3,1,0,3,3,1,2,1,1,2,2,0,3,18,"Leve"
"713",576,2,0,0,3,3,2,3,2,3,1,2,1,2,1,2,2,2,3,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,3,2,2,2,1,2,2,3,3,27,"Severo"
"714",782,0,3,2,1,2,0,1,1,0,1,0,1,2,0,2,1,1,0,0,1,1,2,2,0,1,2,0,0,0,0,3,0,1,1,0,0,0,1,1,0,2,3,9,"Normal"
"715",446,2,0,3,1,2,3,0,3,3,3,2,1,3,2,0,3,2,3,0,0,2,3,0,3,1,3,3,0,3,1,3,1,3,3,2,0,2,2,3,0,2,3,27,"Severo"
"716",132,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,"Normal"
"717",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"718",612,2,0,1,0,1,2,1,2,2,1,1,2,1,2,1,1,1,2,0,1,1,1,0,1,0,1,2,1,1,2,1,0,1,1,1,2,1,0,0,1,0,2,13,"Normal"
"719",347,3,2,2,1,2,2,2,1,3,2,1,1,3,2,1,3,1,1,1,3,2,2,0,3,2,3,1,2,2,3,3,3,2,2,2,1,3,2,1,3,1,3,26,"Severo"
"720",712,1,1,2,3,1,1,1,2,2,2,1,1,3,0,2,2,2,1,0,2,1,1,2,2,3,1,0,2,2,1,2,0,1,1,1,2,1,2,1,1,1,3,21,"Moderado"
"721",422,0,0,1,1,2,0,0,1,1,3,2,1,2,0,0,2,3,1,0,0,2,0,0,1,0,1,1,2,0,1,1,0,1,2,0,0,2,3,2,1,0,2,12,"Normal"
"722",437,1,0,3,1,1,0,0,0,0,2,1,1,2,2,1,3,2,1,0,1,1,1,0,2,2,2,1,1,0,0,3,0,2,2,1,1,3,2,0,1,0,1,13,"Normal"
"723",133,0,0,1,0,0,1,2,1,1,1,1,2,1,2,0,1,0,1,0,0,0,2,0,0,1,0,1,0,2,1,1,1,3,0,1,1,0,0,1,2,1,2,13,"Normal"
"724",922,3,3,2,2,2,3,2,3,2,3,3,3,3,3,1,3,3,0,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,2,31,"Severo"
"725",315,2,2,1,0,2,1,2,3,2,3,3,3,3,3,0,1,3,3,3,3,1,1,0,1,1,1,2,3,1,1,1,1,2,3,0,3,2,3,2,3,2,3,21,"Moderado"
"726",412,2,1,1,0,1,3,0,3,1,0,2,3,2,2,1,0,0,3,0,1,0,3,0,0,2,2,3,1,3,0,1,1,3,0,1,0,0,0,3,0,1,2,16,"Leve"
"727",67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"728",151,3,0,0,0,0,0,0,1,2,2,2,0,0,0,1,1,1,2,0,1,0,2,0,0,0,2,3,0,1,1,0,0,1,2,0,0,0,0,0,2,0,2,8,"Normal"
"729",233,0,0,1,0,1,1,0,1,1,2,2,1,2,1,0,2,1,1,0,0,0,1,0,1,0,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,0,1,12,"Normal"
"730",965,1,0,3,3,2,1,1,1,3,2,2,2,2,1,0,2,0,3,1,0,2,3,0,3,3,2,1,0,3,1,2,2,2,0,2,0,3,2,2,2,1,1,29,"Severo"
"731",312,0,3,0,3,1,0,0,0,2,0,1,0,2,0,0,0,1,2,0,3,3,0,0,0,3,1,1,1,2,3,0,0,2,0,1,2,3,3,0,0,2,2,18,"Leve"
"732",339,2,1,2,0,1,2,0,3,2,0,3,1,1,3,0,1,1,2,0,2,0,2,1,1,0,1,3,1,2,1,1,2,2,1,3,1,1,1,3,1,0,1,19,"Moderado"
"733",475,1,1,1,0,3,1,0,1,2,1,1,1,1,1,1,2,1,1,0,2,1,2,0,2,1,1,1,1,1,2,2,2,1,0,1,0,1,0,1,1,1,2,13,"Normal"
"734",676,3,1,2,1,1,2,2,3,2,1,2,2,2,3,1,3,1,2,0,2,2,2,1,1,2,2,1,2,3,2,2,1,2,1,1,0,2,1,3,2,1,2,23,"Moderado"
"735",690,1,1,0,2,0,1,0,0,3,0,2,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,2,3,0,1,1,1,1,1,0,0,3,2,1,2,18,"Leve"
"736",375,1,1,2,1,2,2,0,1,2,2,0,2,2,0,1,3,2,1,1,1,3,0,0,2,1,3,1,2,2,1,3,1,1,1,1,2,3,3,3,1,0,1,21,"Moderado"
"737",538,1,3,2,0,3,1,2,3,2,2,1,2,1,3,1,1,3,2,0,1,0,1,0,3,0,0,3,0,0,0,3,3,3,1,2,1,2,1,2,1,2,3,20,"Moderado"
"738",714,1,0,3,0,3,0,1,3,0,3,1,0,3,0,1,3,3,0,1,0,3,0,0,3,1,3,1,1,0,0,3,0,3,3,1,2,3,3,0,1,1,3,16,"Leve"
"739",874,2,3,2,2,3,3,2,3,0,3,2,1,2,3,2,2,1,2,1,1,2,3,2,3,2,1,3,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,23,"Moderado"
"740",607,1,1,2,2,3,2,1,3,2,2,3,3,3,1,1,3,3,3,1,2,3,2,2,3,2,3,1,1,2,1,2,0,2,3,1,2,3,3,2,3,2,3,26,"Severo"
"741",746,2,1,2,2,2,1,2,2,2,3,3,2,3,2,1,2,2,1,3,3,2,3,0,2,2,3,1,3,3,0,2,1,3,2,1,2,2,2,3,3,3,2,27,"Severo"
"742",56,2,0,3,0,3,2,1,0,0,3,3,2,3,0,0,3,3,0,0,0,2,0,0,3,0,3,2,0,3,1,3,3,1,2,3,0,3,3,2,0,0,3,20,"Moderado"
"743",883,1,1,1,1,1,1,1,2,1,1,1,2,3,1,3,1,2,1,1,1,2,1,1,1,1,3,1,1,0,1,2,1,2,3,2,1,2,1,1,2,1,1,17,"Leve"
"744",499,1,0,2,0,3,0,0,1,1,3,2,0,3,1,0,2,3,1,0,0,2,0,0,2,0,3,2,0,0,0,2,1,0,3,1,1,3,3,2,0,0,3,12,"Normal"
"745",308,1,0,1,1,2,1,1,2,1,1,2,2,2,2,0,1,2,1,0,1,1,2,0,1,1,2,2,1,1,1,1,2,2,1,1,0,1,1,2,1,1,2,14,"Normal"
"746",165,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"747",400,2,2,2,2,2,2,3,3,1,1,2,3,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,2,2,3,1,1,0,2,1,1,0,2,2,2,2,1,23,"Moderado"
"748",527,0,1,1,1,1,1,2,1,1,1,1,3,1,3,2,3,3,3,0,2,1,1,0,1,1,1,3,3,2,0,2,1,2,1,2,1,2,2,1,2,0,2,20,"Moderado"
"749",69,2,3,2,1,3,1,2,2,2,3,1,3,3,1,2,3,3,2,2,2,2,3,3,3,2,2,1,2,3,3,3,3,3,3,1,1,3,3,1,3,1,3,30,"Severo"
"750",112,2,0,1,2,3,1,1,3,3,3,3,2,3,0,3,2,2,3,1,2,3,2,0,1,1,3,2,1,2,0,3,1,3,3,1,3,3,3,3,1,2,3,27,"Severo"
"751",942,0,2,1,0,1,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,8,"Normal"
"752",176,2,1,3,3,3,2,1,3,2,3,2,1,3,3,1,3,3,3,0,1,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,1,1,3,3,1,3,29,"Severo"
"753",295,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,1,6,"Normal"
"754",102,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,6,"Normal"
"755",675,2,1,2,1,1,2,1,0,2,2,2,1,2,2,1,2,2,1,2,0,2,1,0,1,0,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,20,"Moderado"
"756",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Normal"
"757",1000,1,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,3,0,0,2,0,0,0,2,0,1,1,7,"Normal"
"758",564,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6,"Normal"
"759",644,2,3,0,0,2,3,1,3,2,1,3,3,2,2,1,1,0,2,1,3,0,2,0,3,3,2,3,2,2,0,1,1,1,1,1,1,0,0,3,1,0,1,17,"Leve"
"760",64,0,0,1,0,1,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,"Normal"
"761",996,3,1,3,0,3,1,1,3,2,3,2,3,3,2,2,3,3,2,1,3,3,2,0,3,1,3,2,1,2,2,3,2,3,3,3,3,3,3,3,2,1,3,30,"Severo"
"762",181,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,"Normal"
"763",293,2,2,1,2,3,1,3,2,2,1,2,2,2,3,2,2,2,2,2,3,1,2,1,2,1,2,2,2,3,2,2,3,2,2,1,2,1,1,3,3,2,2,28,"Severo"
"764",579,1,3,1,1,2,2,2,1,3,1,3,2,2,1,0,1,2,1,3,0,1,2,1,2,0,2,3,2,3,2,3,2,2,2,2,2,1,1,2,3,3,2,25,"Severo"
"765",205,1,0,1,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,2,1,2,1,2,0,0,2,0,2,1,0,0,1,1,0,0,0,3,9,"Normal"
"766",617,2,2,1,0,1,1,0,3,0,1,2,1,3,1,1,2,1,3,2,0,1,2,0,1,0,3,3,3,1,1,2,1,1,0,1,1,0,1,1,1,0,3,14,"Normal"
"767",186,2,1,0,1,2,2,0,1,3,1,2,2,0,3,0,1,0,2,1,3,0,2,2,1,2,1,2,2,2,3,0,1,2,0,1,2,0,0,2,3,0,1,18,"Leve"
"768",26,3,0,3,1,3,2,2,3,1,3,3,2,3,2,1,3,3,2,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,3,2,3,3,28,"Severo"
"769",300,2,2,1,0,2,1,3,2,2,3,2,2,2,0,3,1,3,0,0,3,0,1,2,1,0,3,1,0,3,1,1,1,2,1,1,2,0,0,2,1,1,2,19,"Moderado"
"770",552,1,0,1,0,1,2,0,3,1,0,2,2,1,3,1,0,1,0,0,2,1,2,0,0,2,1,2,2,2,0,0,0,1,1,1,1,1,2,2,2,0,1,11,"Normal"
"771",393,2,3,1,3,3,1,3,3,2,0,3,3,2,2,3,1,0,2,1,3,0,3,0,3,3,3,3,2,3,0,2,2,3,0,2,1,1,0,2,1,2,1,28,"Severo"
"772",641,2,0,2,0,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,2,1,2,0,1,0,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,20,"Moderado"
"773",75,1,0,0,3,3,2,3,3,2,0,2,3,3,1,1,1,0,0,2,3,0,2,0,1,1,3,1,3,3,0,0,1,3,0,1,2,0,0,2,2,3,3,21,"Moderado"
"774",319,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,2,1,1,2,0,0,0,2,0,0,2,11,"Normal"
"775",662,2,0,1,0,1,0,0,2,2,0,2,2,1,1,1,1,2,1,0,0,2,0,0,2,0,1,1,0,1,1,0,0,2,3,2,1,1,3,2,1,0,1,18,"Leve"
"776",183,1,2,3,3,3,0,2,3,2,0,1,0,3,1,0,2,0,2,2,0,3,2,0,2,3,3,1,3,2,3,3,2,2,0,2,0,3,3,2,3,2,2,30,"Severo"
"777",18,2,0,1,0,1,2,0,1,1,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,7,"Normal"
"778",261,2,0,1,1,1,1,1,1,2,0,1,2,1,1,0,0,1,1,2,3,1,1,1,0,3,2,1,2,1,0,0,3,2,1,1,2,0,1,2,3,2,0,15,"Leve"
"779",145,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"Normal"
"780",322,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,7,"Normal"
"781",832,2,0,1,1,1,2,0,1,2,1,2,2,2,2,0,2,1,2,0,1,1,1,0,2,2,1,1,1,2,3,1,2,1,1,0,0,1,2,2,3,0,2,18,"Leve"
"782",572,1,0,3,1,2,1,1,2,0,3,3,1,3,1,0,3,3,2,0,3,3,1,0,2,0,3,2,1,3,3,2,1,1,3,3,3,3,3,3,0,1,3,25,"Severo"
"783",570,0,0,1,0,3,1,0,2,1,2,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,3,0,0,2,0,0,2,3,0,2,0,3,7,"Normal"
"784",707,3,2,3,3,3,3,1,3,3,3,3,2,3,1,2,3,3,2,0,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,3,33,"Severo"
"785",341,0,1,2,1,2,1,1,0,0,3,1,1,2,2,1,2,0,0,0,1,3,1,1,2,1,1,0,1,1,1,2,2,0,0,3,0,3,3,2,1,2,3,17,"Leve"
"786",743,2,0,2,0,2,1,0,3,3,3,1,1,3,2,0,1,3,1,3,0,3,3,0,3,0,3,1,0,1,1,1,2,1,3,1,1,3,3,1,0,0,2,20,"Moderado"
"787",835,1,1,0,0,1,1,0,1,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,8,"Normal"
"788",979,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,"Normal"
"789",104,2,0,2,0,3,1,0,2,0,2,1,0,1,2,0,3,0,2,0,0,2,2,0,3,0,2,2,0,1,0,2,3,0,0,2,1,1,1,2,0,0,3,13,"Normal"
"790",253,1,2,1,1,3,2,1,1,3,2,2,1,2,0,2,3,3,2,2,2,3,1,1,3,1,2,1,1,2,2,2,1,2,3,0,1,3,2,2,2,2,3,25,"Severo"
"791",12,2,2,1,1,3,2,0,2,3,2,2,2,2,2,0,0,2,1,3,2,1,3,0,1,2,2,1,1,2,2,1,1,3,2,1,2,0,1,3,2,0,1,22,"Moderado"
"792",363,3,2,3,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"793",190,1,0,1,0,1,2,2,1,0,1,2,1,1,2,0,0,2,3,0,0,1,2,0,0,1,2,3,0,2,0,0,0,1,1,1,1,1,0,3,0,0,1,13,"Normal"
"794",944,1,0,0,0,1,1,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,1,0,0,1,8,"Normal"
"795",7,0,0,1,2,3,0,2,2,2,3,0,1,1,1,2,3,1,1,0,2,3,0,2,2,1,1,0,1,1,2,3,1,3,2,1,1,3,3,3,1,1,2,25,"Severo"
"796",501,0,0,2,1,1,3,0,1,1,2,1,1,3,1,0,3,2,1,1,3,2,2,0,3,3,2,1,1,1,0,3,3,1,2,2,1,3,1,1,1,1,3,15,"Leve"
"797",770,2,2,2,1,3,3,1,1,2,3,3,2,2,2,1,3,3,0,2,2,3,2,0,1,2,3,2,2,3,1,2,1,2,2,1,2,3,3,2,2,1,3,22,"Moderado"
"798",239,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,1,1,1,1,0,2,8,"Normal"
"799",410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"800",342,2,0,0,1,2,1,0,1,1,0,2,1,2,1,0,0,2,1,0,1,1,2,0,1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,10,"Normal"
"801",970,0,0,1,1,2,2,1,1,3,2,1,1,3,1,0,1,3,1,1,2,2,1,0,1,1,2,1,2,2,0,1,2,1,3,1,2,1,2,2,2,1,1,17,"Leve"
"802",850,3,2,1,1,3,3,1,3,0,1,3,2,2,2,0,0,1,2,1,0,0,3,1,1,1,2,3,1,3,0,1,3,1,1,3,0,1,0,2,0,0,3,16,"Leve"
"803",365,3,2,0,2,1,1,1,0,1,0,2,0,0,3,0,3,3,0,2,1,3,0,0,0,1,0,0,0,1,2,0,2,1,1,1,1,1,3,1,2,1,1,15,"Leve"
"804",719,3,3,3,1,3,3,1,3,3,3,3,3,3,2,1,3,3,2,2,2,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,34,"Extremamente Severo"
"805",213,1,0,0,0,1,1,0,3,2,1,1,2,1,3,0,1,1,2,2,1,0,3,0,0,2,1,1,1,1,0,1,1,2,1,1,1,0,0,1,1,3,3,11,"Normal"
"806",598,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"807",472,3,3,2,2,3,3,1,2,2,3,3,3,3,3,3,1,3,2,1,1,3,2,2,3,1,1,3,1,3,3,1,1,1,3,2,1,1,3,3,1,1,3,31,"Severo"
"808",863,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,"Normal"
"809",879,0,0,1,0,1,1,0,1,0,1,0,1,1,3,0,1,1,1,0,1,2,0,0,1,0,2,3,0,1,0,2,2,0,1,2,0,0,1,1,0,0,2,8,"Normal"
"810",704,1,3,2,1,2,2,0,1,2,1,1,2,2,2,0,0,2,2,1,1,0,1,2,1,1,2,2,0,2,0,1,1,3,1,0,1,1,1,1,1,1,2,16,"Leve"
"811",698,0,0,3,1,3,0,1,2,0,3,0,0,2,0,0,3,2,0,0,0,2,1,0,1,2,2,0,0,0,0,3,0,1,2,0,0,3,2,0,0,0,3,9,"Normal"
"812",763,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,2,0,2,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,9,"Normal"
"813",142,0,0,3,2,3,1,2,3,3,3,0,3,3,3,3,3,3,1,3,1,3,1,2,3,3,3,3,1,0,0,3,3,3,3,3,1,3,3,2,3,1,3,31,"Severo"
"814",153,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,1,2,1,1,0,1,1,0,2,13,"Normal"
"815",976,3,0,1,3,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,3,1,3,0,1,1,3,3,1,3,3,3,3,3,3,3,3,1,1,3,0,0,3,24,"Moderado"
"816",405,2,2,2,1,3,2,1,3,2,3,1,2,3,3,1,3,2,2,2,1,3,3,1,2,3,2,3,1,2,2,2,3,1,3,3,1,2,3,3,1,1,2,27,"Severo"
"817",984,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"818",604,1,1,2,0,2,1,0,2,2,0,1,1,2,1,0,3,1,0,0,2,3,1,0,3,0,0,2,1,1,2,2,1,1,2,0,1,1,3,1,2,0,3,15,"Leve"
"819",46,2,0,2,1,2,2,0,2,1,2,2,1,3,2,0,1,3,2,1,0,2,1,0,2,0,2,3,1,3,1,2,1,2,3,1,0,2,1,2,2,0,2,19,"Moderado"
"820",938,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,2,3,0,0,3,0,0,2,0,2,1,3,1,0,1,1,0,1,0,0,0,1,2,2,1,15,"Leve"
"821",815,3,3,3,3,3,0,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"822",285,0,0,0,0,2,0,0,0,1,1,0,1,0,3,0,3,0,1,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,2,1,0,2,3,2,10,"Normal"
"823",388,0,0,2,0,1,1,0,1,1,3,1,1,2,1,0,1,3,2,0,2,3,1,0,3,0,3,2,2,1,3,3,1,1,2,1,0,3,3,1,1,0,2,18,"Leve"
"824",469,3,0,2,0,2,2,0,3,3,2,3,2,2,1,0,1,2,1,0,2,2,0,0,1,0,3,3,0,0,1,1,2,1,3,0,0,2,2,1,3,0,1,12,"Normal"
"825",842,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,8,"Normal"
"826",477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,"Normal"
"827",801,2,1,3,3,3,2,2,3,2,2,2,3,3,1,2,3,2,1,2,1,2,3,1,3,3,3,1,2,2,2,3,1,3,2,2,1,2,2,3,2,1,2,32,"Severo"
"828",595,1,2,0,1,0,1,0,1,1,0,3,1,2,3,0,0,3,1,0,1,0,1,0,1,1,2,3,2,1,1,0,1,1,2,1,0,0,0,1,3,0,1,9,"Normal"
"829",54,2,0,0,1,2,3,3,2,3,1,1,3,1,2,1,0,1,2,0,2,2,2,0,1,2,1,1,3,3,1,0,2,3,2,1,1,0,1,1,3,2,2,21,"Moderado"
"830",314,2,1,3,1,3,3,0,1,2,3,3,1,3,1,1,3,2,2,3,2,3,3,0,3,1,3,3,2,2,3,3,2,2,3,1,2,3,3,2,2,0,2,28,"Severo"
"831",294,1,0,1,0,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,7,"Normal"
"832",987,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,7,"Normal"
"833",888,3,2,2,3,3,2,1,1,2,1,3,1,2,2,1,1,3,3,2,2,2,2,1,2,3,2,1,1,2,3,2,2,2,2,1,2,1,2,2,2,2,3,28,"Severo"
"834",175,1,2,3,0,1,3,0,0,0,1,3,1,1,2,0,1,1,3,2,1,1,2,0,1,0,1,2,2,1,0,3,2,1,3,2,0,1,1,3,0,0,1,17,"Leve"
"835",932,3,2,1,2,3,3,3,3,3,2,3,3,3,0,1,2,3,3,1,3,3,3,0,1,1,3,3,3,3,3,1,1,2,3,1,2,2,3,2,3,1,2,29,"Severo"
"836",396,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,"Normal"
"837",185,2,1,0,0,0,3,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,9,"Normal"
"838",41,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,"Normal"
"839",819,2,1,2,0,1,3,0,3,2,2,3,2,3,2,1,3,3,2,0,1,1,3,0,3,2,3,3,1,3,3,1,2,2,3,2,1,1,1,2,3,1,3,23,"Moderado"
"840",140,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,"Normal"
"841",302,2,2,2,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,0,1,2,23,"Moderado"
"842",128,2,0,0,0,2,2,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,2,2,1,1,0,1,1,1,1,1,0,0,1,2,0,0,1,8,"Normal"
