"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"846",846,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,3,3,3,1,2,3,3,1,3,3,1,3,0,3,3,1,3,3,3,3,3,3,3,35,"Extremamente Severo"
"907",907,1,0,2,0,0,2,0,1,2,1,1,0,2,3,1,1,3,1,0,2,1,0,0,1,0,2,3,2,0,3,1,2,2,3,1,0,0,0,1,1,0,1,14,"Normal"
"550",550,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,4,"Normal"
"759",759,3,2,2,1,3,3,1,2,3,3,3,2,3,2,1,3,3,3,1,2,2,2,1,3,1,3,3,2,2,3,3,2,2,3,2,1,3,3,3,3,1,3,30,"Severo"
"381",381,3,0,0,1,3,2,1,0,2,1,2,0,2,3,0,1,1,1,3,1,0,0,0,0,2,2,3,2,2,2,2,1,0,1,0,0,0,1,2,3,2,3,15,"Leve"
"134",134,2,0,1,0,1,3,0,2,2,2,2,2,3,2,0,2,2,0,0,2,2,2,0,2,0,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,0,2,16,"Leve"
"829",829,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,"Normal"
"190",190,1,0,1,0,1,2,2,1,0,1,2,1,1,2,0,0,2,3,0,0,1,2,0,0,1,2,3,0,2,0,0,0,1,1,1,1,1,0,3,0,0,1,13,"Normal"
"402",402,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,1,2,0,3,7,"Normal"
"68",68,1,0,1,1,2,2,1,1,2,2,2,2,2,0,0,1,3,0,0,2,2,0,0,1,1,2,0,2,1,2,1,1,3,2,0,1,2,2,1,3,2,3,15,"Leve"
"703",703,2,1,1,1,2,0,3,2,3,3,3,2,3,0,1,3,3,0,3,2,3,1,0,1,3,2,3,3,3,0,1,1,1,3,1,1,3,3,3,3,3,3,24,"Moderado"
"619",619,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,2,3,3,3,1,3,3,3,2,3,3,0,3,2,3,3,2,3,3,3,3,3,1,3,35,"Extremamente Severo"
"669",669,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,42,"Extremamente Severo"
"952",952,3,0,0,0,2,3,0,3,0,1,3,2,1,1,0,0,1,3,1,0,0,2,0,1,0,1,3,1,3,1,1,3,3,1,2,0,1,0,3,0,0,3,17,"Leve"
"873",873,0,1,2,2,0,0,1,0,2,0,2,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,1,2,0,0,15,"Leve"
"192",192,3,3,3,2,3,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,1,1,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,36,"Extremamente Severo"
"477",477,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,"Normal"
"911",911,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,"Normal"
"185",185,2,1,0,0,0,3,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,9,"Normal"
"828",828,1,3,2,1,3,3,1,3,2,1,2,3,3,3,1,3,2,3,2,2,1,3,2,2,2,3,1,3,3,2,3,3,3,2,3,1,2,1,1,2,3,3,27,"Severo"
"708",708,2,1,1,0,1,2,1,2,1,1,1,1,1,2,2,1,0,2,0,1,0,1,0,1,1,1,2,1,2,1,1,2,1,0,2,1,1,1,2,2,0,1,17,"Leve"
"355",355,3,0,3,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2,0,2,3,2,0,3,2,3,1,3,2,3,3,2,3,3,3,2,2,3,3,3,3,2,35,"Extremamente Severo"
"737",737,0,3,2,0,3,1,0,3,3,3,1,2,2,1,2,2,3,1,2,0,3,2,1,2,2,3,2,0,1,2,2,3,3,2,1,0,3,3,3,3,0,2,25,"Severo"
"338",338,1,1,2,2,2,1,3,3,3,1,2,3,3,2,3,2,3,2,0,1,2,3,1,3,3,2,2,1,2,0,1,1,3,3,1,2,1,2,3,1,2,2,29,"Severo"
"968",968,2,0,3,2,3,0,2,2,2,2,1,3,2,2,2,2,2,0,0,0,2,1,0,2,2,2,2,1,2,0,2,2,2,2,1,0,1,2,2,1,1,2,22,"Moderado"
"123",123,3,1,2,0,3,2,1,1,3,3,1,0,3,0,1,3,3,3,1,1,3,1,1,3,2,3,1,1,1,3,3,1,0,3,1,0,3,3,2,1,1,3,24,"Moderado"
"984",984,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"20",20,1,1,1,0,3,2,0,0,2,1,1,0,2,0,0,1,1,3,1,3,2,0,0,2,0,2,2,0,0,1,1,0,0,1,3,0,2,1,2,0,0,3,16,"Leve"
"932",932,3,2,1,2,3,3,3,3,3,2,3,3,3,0,1,2,3,3,1,3,3,3,0,1,1,3,3,3,3,3,1,1,2,3,1,2,2,3,2,3,1,2,29,"Severo"
"549",549,0,1,1,0,3,1,1,3,3,2,0,1,3,2,3,2,2,0,3,1,2,1,1,1,1,2,0,3,2,2,1,0,3,2,1,3,1,1,3,3,0,2,24,"Moderado"
"751",751,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,2,8,"Normal"
"385",385,3,0,3,0,3,2,0,0,0,3,3,0,3,1,0,3,2,1,0,0,3,3,0,2,0,3,3,0,3,1,3,2,0,3,2,0,3,3,3,1,0,3,18,"Leve"
"322",322,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,7,"Normal"
"530",530,2,0,1,2,1,2,1,1,3,2,2,0,2,2,0,2,1,2,1,1,2,2,0,2,1,2,3,1,1,2,1,3,3,1,1,2,2,1,3,3,1,1,23,"Moderado"
"585",585,3,0,1,2,2,3,1,3,3,0,3,3,3,3,2,1,3,3,1,3,0,0,1,1,1,3,3,3,3,3,1,3,3,2,3,1,0,0,3,3,1,2,29,"Severo"
"771",771,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,3,"Normal"
"522",522,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,2,10,"Normal"
"455",455,0,2,2,0,2,3,1,1,3,3,0,0,3,1,0,2,2,1,0,1,3,1,2,1,2,2,1,0,0,2,2,0,1,2,1,1,3,3,1,0,0,3,16,"Leve"
"901",901,1,1,2,0,3,1,1,1,0,1,1,1,2,0,0,1,2,0,1,0,2,0,1,3,1,2,1,0,0,1,3,0,0,2,1,0,1,1,1,1,1,3,11,"Normal"
"90",90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,"Normal"
"757",757,0,0,1,0,1,3,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,2,0,1,8,"Normal"
"467",467,1,0,1,0,3,1,0,1,1,1,3,3,3,0,1,3,3,3,0,1,1,1,0,1,0,3,1,0,3,0,3,3,1,1,3,1,1,3,1,1,0,1,18,"Leve"
"967",967,0,0,0,0,1,1,1,0,2,2,1,1,1,1,0,2,2,1,1,0,2,1,0,0,0,1,1,1,2,0,1,2,1,3,1,0,0,0,0,1,0,2,9,"Normal"
"496",496,1,0,0,1,0,1,2,1,0,0,1,1,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,1,2,1,1,11,"Normal"
"864",864,2,3,1,1,3,3,0,2,2,1,2,2,1,2,1,0,1,1,1,1,2,2,3,1,2,1,1,2,1,2,0,2,2,1,2,1,1,0,2,2,2,3,17,"Leve"
"732",732,1,0,1,2,3,1,0,3,2,3,1,3,3,2,0,3,1,1,0,1,3,1,0,2,1,3,1,2,1,2,3,2,1,1,1,0,3,3,2,0,0,3,18,"Leve"
"706",706,3,0,0,1,2,3,1,2,3,1,2,1,1,2,1,1,0,1,1,0,0,2,1,1,1,1,3,1,3,1,1,1,1,2,1,1,0,0,3,3,1,2,18,"Leve"
"819",819,2,1,2,0,1,3,0,3,2,2,3,2,3,2,1,3,3,2,0,1,1,3,0,3,2,3,3,1,3,3,1,2,2,3,2,1,1,1,2,3,1,3,23,"Moderado"
"951",951,2,0,1,0,0,1,0,0,2,2,2,0,2,1,1,2,2,2,0,2,0,2,0,0,0,1,0,2,1,1,0,2,0,2,1,1,1,1,1,0,0,0,11,"Normal"
"606",606,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,11,"Normal"
"446",446,2,0,3,1,2,3,0,3,3,3,2,1,3,2,0,3,2,3,0,0,2,3,0,3,1,3,3,0,3,1,3,1,3,3,2,0,2,2,3,0,2,3,27,"Severo"
"323",323,0,0,2,1,2,0,0,3,0,3,1,0,3,0,2,3,2,0,0,0,3,1,0,2,1,3,1,0,0,1,2,1,2,2,1,0,3,3,1,0,0,1,15,"Leve"
"268",268,3,0,1,0,1,2,0,3,3,1,2,3,2,2,1,2,0,2,1,2,1,2,0,0,0,2,3,1,1,2,1,0,2,1,0,2,2,0,3,3,0,2,16,"Leve"
"135",135,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,"Normal"
"634",634,1,0,0,2,1,2,3,0,2,0,2,3,1,0,2,0,2,2,2,3,2,0,0,1,1,1,0,2,2,1,1,0,2,2,1,2,1,2,0,3,3,1,22,"Moderado"
"317",317,1,2,2,3,3,2,1,2,2,2,2,3,3,3,3,2,3,2,2,2,2,1,1,2,2,2,2,3,2,3,2,2,3,1,2,2,2,2,3,2,2,2,32,"Severo"
"439",439,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,"Normal"
"524",524,3,0,2,1,2,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,35,"Extremamente Severo"
"320",320,0,3,0,0,2,0,1,2,0,0,0,0,1,3,0,0,2,2,3,0,0,2,0,0,2,1,1,0,1,0,1,1,0,2,0,0,0,0,2,2,0,1,9,"Normal"
"21",21,2,0,1,0,1,2,0,1,1,1,3,0,2,1,0,0,1,3,1,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,8,"Normal"
"331",331,1,1,0,1,0,2,1,3,1,3,1,2,2,0,1,0,2,1,2,2,2,2,0,1,3,2,1,1,2,2,1,0,3,2,0,1,2,2,1,0,1,3,18,"Leve"
"413",413,2,1,1,0,0,1,0,1,1,3,2,0,2,1,0,3,2,1,0,0,2,0,0,2,0,1,1,0,2,0,2,1,0,1,1,0,3,3,2,1,0,0,13,"Normal"
"768",768,2,3,2,1,1,3,0,1,1,3,3,0,3,3,2,0,3,3,0,0,3,2,0,2,3,3,3,1,1,0,1,2,1,3,3,0,3,3,2,3,0,1,21,"Moderado"
"575",575,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,39,"Extremamente Severo"
"934",934,2,2,1,0,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,0,2,2,2,2,2,2,3,2,2,1,1,2,1,2,2,1,2,0,2,24,"Moderado"
"843",843,2,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,2,1,2,0,1,0,1,1,1,1,1,0,1,0,1,2,1,0,1,1,1,0,2,12,"Normal"
"799",799,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,7,"Normal"
"105",105,1,0,1,0,3,2,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,3,0,0,1,0,3,1,3,0,1,2,0,1,2,0,0,0,3,0,0,3,11,"Normal"
"230",230,1,0,2,1,3,3,0,1,1,3,2,0,3,0,1,3,2,1,0,1,3,2,0,2,1,3,2,1,1,1,3,3,0,3,0,0,3,3,1,1,0,3,14,"Normal"
"409",409,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,3,2,1,1,2,2,0,1,1,2,2,2,1,2,1,2,2,2,1,0,2,2,2,1,2,3,20,"Moderado"
"666",666,2,2,0,0,3,2,1,1,2,0,3,2,1,1,0,1,1,2,1,2,0,2,1,2,1,2,2,1,2,3,0,3,1,0,3,0,0,0,2,2,0,2,19,"Moderado"
"291",291,3,0,1,3,3,0,1,3,1,0,3,3,0,3,1,1,0,1,2,2,0,3,0,1,2,1,3,2,0,2,1,2,2,0,1,2,0,0,3,2,1,3,19,"Moderado"
"481",481,2,0,0,1,0,2,1,2,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,2,3,0,1,2,2,1,2,3,0,1,1,2,1,2,13,"Normal"
"581",581,2,0,1,0,3,0,0,3,0,2,3,0,3,1,1,2,3,1,0,0,3,2,0,1,0,3,1,1,2,0,3,3,1,1,3,2,0,3,0,0,0,2,13,"Normal"
"197",197,1,1,1,2,1,2,0,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,12,"Normal"
"872",872,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"882",882,2,2,1,1,2,1,0,1,2,1,2,3,2,1,2,1,2,0,0,2,1,2,0,2,0,3,3,2,2,2,1,3,1,1,2,1,1,1,3,2,0,3,19,"Moderado"
"730",730,1,2,1,0,2,2,2,2,1,1,2,2,3,1,1,3,2,0,0,0,1,1,0,1,1,2,2,2,2,2,1,1,2,2,1,3,1,2,1,2,3,2,16,"Leve"
"845",845,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,4,"Normal"
"997",997,1,2,1,3,3,3,1,3,1,3,3,2,3,3,2,3,3,3,2,1,3,2,1,3,1,3,2,2,2,2,1,3,1,3,3,1,2,3,2,1,3,3,29,"Severo"
"227",227,3,2,2,1,2,3,1,3,3,3,3,2,3,3,1,2,3,2,2,2,3,3,1,3,1,3,3,2,3,3,2,3,1,3,3,2,3,3,3,3,1,2,31,"Severo"
"740",740,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,3,1,0,0,1,0,1,1,1,0,2,1,0,2,1,0,2,1,1,1,0,0,2,8,"Normal"
"988",988,2,2,1,0,1,1,2,2,1,1,0,2,2,0,0,1,2,0,0,1,0,2,0,0,1,2,1,1,3,2,3,0,2,1,0,0,0,3,2,2,2,3,16,"Leve"
"523",523,2,3,3,2,3,3,1,1,3,3,2,3,2,1,1,3,3,3,0,2,2,1,3,1,2,2,2,2,1,2,1,1,1,2,3,3,3,3,3,2,2,2,27,"Severo"
"806",806,3,2,2,3,2,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,"Severo"
"977",977,2,0,2,2,2,2,0,2,2,2,3,0,3,2,1,2,3,0,1,3,2,3,1,1,2,2,2,0,3,1,2,3,1,2,2,2,2,2,2,0,0,3,20,"Moderado"
"814",814,1,0,1,0,2,2,0,2,2,1,2,2,3,3,0,3,2,1,2,1,3,1,1,2,0,2,1,1,2,1,2,1,2,2,0,1,3,2,2,3,2,3,17,"Leve"
"406",406,3,1,1,3,3,3,0,2,1,2,3,1,2,3,0,3,3,1,1,1,3,0,0,2,2,1,3,1,1,2,2,1,2,1,1,1,1,1,3,0,1,1,19,"Moderado"
"203",203,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,40,"Extremamente Severo"
"298",298,1,1,3,2,3,1,2,2,1,1,1,3,1,1,1,1,1,1,0,2,2,2,0,2,3,1,1,1,2,2,3,1,2,1,1,2,3,2,2,1,1,2,23,"Moderado"
"686",686,2,2,1,1,1,2,0,2,2,0,1,3,1,0,0,2,2,1,2,1,1,2,0,1,0,2,2,2,1,3,1,1,2,2,2,1,0,0,2,3,0,1,18,"Leve"
"375",375,1,1,2,1,2,2,0,1,2,2,0,2,2,0,1,3,2,1,1,1,3,0,0,2,1,3,1,2,2,1,3,1,1,1,1,2,3,3,3,1,0,1,21,"Moderado"
"129",129,3,0,3,0,2,1,0,2,1,0,3,0,2,3,1,3,1,3,0,0,3,1,0,3,1,3,2,1,2,2,3,3,3,1,3,0,0,2,1,1,2,2,24,"Moderado"
"6",6,0,0,1,0,2,0,0,2,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,3,0,2,1,1,1,0,0,0,1,14,"Normal"
"164",164,3,3,2,1,3,2,1,2,0,2,2,0,1,2,0,2,2,3,3,0,1,3,0,1,1,3,3,1,2,1,2,2,1,3,2,0,2,1,3,1,0,2,21,"Moderado"
"931",931,1,1,3,0,3,1,0,1,1,3,1,2,3,1,0,3,3,0,0,1,3,0,0,3,2,3,1,1,2,3,3,1,2,3,1,1,3,3,1,2,0,3,19,"Moderado"
"837",837,1,3,3,1,2,1,1,2,0,2,3,1,3,1,0,3,3,1,0,1,3,1,1,3,1,3,2,1,2,0,0,1,1,3,1,1,3,3,2,2,1,2,18,"Leve"
"91",91,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,3,1,3,22,"Moderado"
"825",825,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,"Normal"
"537",537,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,0,3,3,3,3,2,3,3,36,"Extremamente Severo"
"249",249,3,3,0,0,2,1,0,3,2,1,3,2,3,0,0,1,0,1,2,1,0,1,1,0,1,0,2,1,1,1,0,1,3,0,1,2,0,3,0,3,0,1,14,"Normal"
"721",721,2,1,2,0,0,1,0,1,3,1,2,1,2,1,0,0,3,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,2,9,"Normal"
"12",12,2,2,1,1,3,2,0,2,3,2,2,2,2,2,0,0,2,1,3,2,1,3,0,1,2,2,1,1,2,2,1,1,3,2,1,2,0,1,3,2,0,1,22,"Moderado"
"240",240,0,2,3,1,2,0,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,1,3,3,3,3,2,3,3,3,2,1,3,3,1,3,3,3,1,2,3,35,"Extremamente Severo"
"107",107,0,0,1,0,2,1,0,1,1,0,0,1,1,0,2,3,2,0,1,0,0,0,0,1,1,2,1,2,1,0,2,3,1,1,3,2,1,0,0,1,0,3,11,"Normal"
"362",362,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,2,"Normal"
"820",820,3,0,2,2,3,3,0,3,3,1,3,3,3,3,2,3,1,3,0,1,1,3,0,1,1,3,3,3,2,3,2,3,3,2,3,3,2,1,3,3,0,3,28,"Severo"
"905",905,1,1,2,1,3,2,0,2,2,3,3,1,2,3,1,2,3,2,1,1,3,1,0,3,1,2,2,1,2,3,3,2,1,3,2,1,3,3,2,3,1,3,25,"Severo"
"117",117,2,0,0,3,0,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,7,"Normal"
"629",629,1,3,2,3,2,2,1,3,3,2,3,3,2,2,3,2,1,1,2,1,1,1,2,3,3,3,3,2,2,2,3,3,3,0,3,2,1,1,2,3,1,3,31,"Severo"
"556",556,1,1,0,0,2,0,0,2,2,2,1,1,0,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,1,2,2,1,2,1,1,0,1,1,2,2,0,3,12,"Normal"
"169",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Normal"
"23",23,2,1,2,3,2,2,3,3,1,3,2,2,3,1,1,2,3,2,1,3,3,3,1,2,2,3,2,2,3,2,2,2,2,3,2,3,3,3,3,2,2,2,30,"Severo"
"479",479,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,3,1,2,2,1,2,1,2,2,1,2,3,2,2,1,2,23,"Moderado"
"745",745,1,0,1,1,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,2,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1,0,0,1,2,1,0,3,13,"Normal"
"966",966,0,0,1,0,2,0,1,2,1,1,0,0,1,0,2,1,0,1,2,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,2,3,2,15,"Leve"
"493",493,3,1,2,1,3,3,1,1,2,1,3,2,2,2,2,1,3,3,1,2,1,1,0,1,2,2,3,3,3,2,2,2,2,2,2,3,2,2,2,1,1,2,26,"Severo"
"962",962,1,1,3,0,3,2,0,2,2,3,0,1,2,3,0,3,2,1,1,0,2,2,1,3,1,2,1,0,0,1,3,1,2,1,1,0,2,2,2,1,1,2,18,"Leve"
"101",101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,"Normal"
"538",538,1,3,2,0,3,1,2,3,2,2,1,2,1,3,1,1,3,2,0,1,0,1,0,3,0,0,3,0,0,0,3,3,3,1,2,1,2,1,2,1,2,3,20,"Moderado"
"681",681,2,0,3,0,2,3,0,3,2,2,1,0,3,1,0,3,1,1,2,0,2,1,0,3,0,3,3,1,1,1,3,3,1,1,2,1,3,2,3,1,0,1,21,"Moderado"
"867",867,2,0,1,1,1,1,1,3,2,1,1,1,1,1,0,1,1,1,2,0,1,2,0,1,0,1,2,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,16,"Leve"
"22",22,2,0,1,0,2,2,0,2,1,2,2,0,1,2,1,2,1,2,0,0,1,2,0,3,0,1,3,0,2,0,2,3,0,1,2,0,1,1,3,1,0,2,16,"Leve"
"622",622,1,1,2,2,3,1,3,1,1,1,1,3,3,2,1,1,2,1,0,0,1,1,0,1,0,3,2,2,0,2,3,0,3,2,1,1,2,1,1,2,2,3,19,"Moderado"
"49",49,3,0,3,1,2,3,0,3,2,0,2,3,3,0,1,1,2,1,0,2,2,1,0,2,1,2,2,2,3,1,1,3,2,2,2,2,1,1,0,3,0,3,19,"Moderado"
"924",924,1,1,1,2,1,1,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,2,1,3,0,1,1,1,2,1,0,2,0,0,0,3,0,0,2,14,"Normal"
"290",290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"508",508,2,1,3,1,3,1,1,1,1,2,1,0,2,1,1,3,1,1,3,1,2,1,2,3,2,1,1,1,1,2,3,2,1,1,2,0,2,2,2,1,2,3,24,"Moderado"
"884",884,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,1,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,8,"Normal"
"220",220,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,8,"Normal"
"673",673,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Normal"
"435",435,1,3,3,2,2,3,3,3,2,3,2,3,3,2,3,2,3,0,3,0,3,3,1,3,3,2,3,2,3,2,2,2,3,3,2,2,2,2,3,3,3,3,34,"Extremamente Severo"
"401",401,1,0,3,1,3,2,1,2,3,3,1,2,3,2,1,2,3,1,0,3,3,2,1,2,3,3,2,2,2,2,1,2,2,3,1,2,3,3,2,2,1,3,24,"Moderado"
"573",573,0,2,1,0,3,0,0,0,0,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,2,4,"Normal"
"878",878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,"Normal"
"753",753,3,0,1,0,2,3,1,0,0,1,3,1,2,3,0,1,1,3,0,0,0,0,2,1,1,1,3,0,3,1,1,3,2,0,3,0,1,0,3,1,1,2,18,"Leve"
"39",39,1,1,2,2,1,1,1,2,2,2,3,1,3,2,1,2,1,1,0,2,1,1,1,2,2,2,3,1,1,0,1,2,2,1,1,0,1,2,2,1,1,2,19,"Moderado"
"4",4,1,2,1,0,2,2,3,1,2,2,1,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,3,0,2,2,2,0,1,3,0,0,1,0,2,3,3,1,14,"Normal"
"720",720,1,2,1,0,3,0,2,1,3,2,2,2,3,0,0,2,2,1,1,0,0,1,0,2,1,3,1,0,2,0,2,1,3,1,0,3,1,0,1,3,1,3,16,"Leve"
"376",376,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,3,"Normal"
